0.088088,0.086986,0.085546,0.083747,0.081582,0.079048,0.076155,0.072922,0.06938,0.065566,0.06241,0.059272,0.056234,0.052685,0.049262,0.046235,0.043303,0.040673,0.038385,0.038531,0.038993,0.040174,0.042302,0.04537,0.050173,0.056339,0.063968,0.073975,0.087097,0.10227,0.11771,0.134,0.15088,0.16766,0.18469,0.20186,0.21897,0.23588,0.2523,0.26791,0.28241,0.29546,0.30677,0.31607,0.3231,0.32768,0.32966,0.32897,0.3256,0.3196,0.3111,0.29956,0.28609,0.27094,0.25499,0.23789,0.21982,0.20149,0.18306,0.16482,0.14539,0.12743,0.11065,0.09513,0.080637,0.067034,0.054345,0.042168,0.031311,0.021955,0.013875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.09008,0.089275,0.088117,0.086583,0.084657,0.082333,0.079617,0.076523,0.07308,0.069322,0.06604,0.062702,0.059392,0.055647,0.051985,0.048688,0.045445,0.042478,0.039833,0.039573,0.039623,0.040304,0.041863,0.044364,0.048579,0.054085,0.060987,0.070279,0.082789,0.097334,0.1124,0.12843,0.14511,0.16167,0.17852,0.19556,0.21258,0.22946,0.24591,0.26162,0.27628,0.28957,0.30119,0.31085,0.31831,0.32336,0.32586,0.32572,0.32291,0.31747,0.30953,0.29865,0.28577,0.27117,0.25557,0.23877,0.22095,0.20283,0.18455,0.16642,0.14707,0.12914,0.1124,0.096931,0.082419,0.068765,0.056043,0.043794,0.032815,0.023301,0.015045,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.091392,0.090909,0.090065,0.08883,0.087181,0.085107,0.08261,0.079699,0.076399,0.072745,0.069394,0.065919,0.062399,0.058508,0.054654,0.051132,0.04762,0.044354,0.041388,0.04077,0.040468,0.040702,0.041744,0.043703,0.047377,0.052292,0.058506,0.067144,0.079072,0.093042,0.10778,0.12352,0.14003,0.15639,0.17306,0.19001,0.20695,0.2238,0.24029,0.2561,0.27092,0.28444,0.29634,0.30635,0.3142,0.3197,0.32268,0.32304,0.32075,0.31584,0.30841,0.29812,0.2858,0.27168,0.2564,0.23988,0.22228,0.20434,0.18618,0.16813,0.14883,0.13089,0.11419,0.098748,0.084225,0.070507,0.057726,0.045418,0.034306,0.024641,0.016215,0.010035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.092009,0.091869,0.091361,0.09045,0.089108,0.087319,0.085077,0.082389,0.079276,0.075768,0.072409,0.068859,0.065193,0.061208,0.057214,0.053514,0.04978,0.04626,0.043012,0.042088,0.041498,0.041343,0.041921,0.043394,0.046548,0.050918,0.056481,0.064496,0.075859,0.089266,0.10367,0.11915,0.13546,0.15162,0.16809,0.18489,0.20173,0.21854,0.23503,0.2509,0.26584,0.27953,0.29167,0.30197,0.31017,0.31605,0.31945,0.32027,0.31845,0.31402,0.30707,0.29734,0.28553,0.27188,0.25691,0.24066,0.22329,0.20554,0.18753,0.16957,0.15034,0.13239,0.11573,0.10033,0.085814,0.072078,0.059257,0.046924,0.035701,0.025907,0.017327,0.01082,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.091996,0.09221,0.092054,0.091486,0.090473,0.088993,0.087035,0.0846,0.081704,0.078376,0.075056,0.071482,0.067725,0.063689,0.059596,0.055758,0.051842,0.048106,0.044614,0.043428,0.042612,0.042122,0.042292,0.043334,0.046019,0.049899,0.05489,0.062335,0.07317,0.08605,0.10015,0.11538,0.13152,0.14751,0.1638,0.18046,0.19723,0.21399,0.23049,0.24641,0.26146,0.2753,0.28765,0.29821,0.30671,0.31294,0.31672,0.31794,0.31655,0.31255,0.30603,0.2968,0.28545,0.27221,0.25753,0.24153,0.22436,0.20678,0.18889,0.17102,0.15182,0.13383,0.1172,0.10184,0.087328,0.073576,0.060718,0.048353,0.037038,0.027128,0.018406,0.011589,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.091458,0.092043,0.09226,0.09206,0.091405,0.090265,0.088624,0.086478,0.083839,0.08073,0.077502,0.073958,0.070168,0.066125,0.061976,0.058038,0.053978,0.050059,0.046354,0.044939,0.043948,0.043168,0.04297,0.043623,0.045875,0.049278,0.053734,0.060636,0.070955,0.083317,0.097098,0.11208,0.12804,0.14384,0.15996,0.17647,0.1931,0.20981,0.22629,0.24224,0.25735,0.27132,0.28384,0.29461,0.30337,0.3099,0.31402,0.31561,0.3146,0.311,0.30487,0.2961,0.28518,0.27234,0.25793,0.24217,0.22521,0.2078,0.19005,0.17227,0.15311,0.13508,0.11848,0.10316,0.088673,0.074922,0.062068,0.04969,0.0383,0.028289,0.019437,0.012331,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.090461,0.091431,0.092036,0.092224,0.091948,0.091175,0.08988,0.088055,0.085705,0.08285,0.07976,0.076295,0.072522,0.06851,0.064343,0.060339,0.056165,0.052094,0.048201,0.046586,0.045465,0.044461,0.043941,0.044251,0.046112,0.049082,0.053056,0.059463,0.069299,0.081173,0.094658,0.1094,0.12518,0.14081,0.15677,0.17313,0.18964,0.2063,0.22275,0.23871,0.25388,0.26794,0.28059,0.29154,0.30051,0.3073,0.3117,0.3136,0.31292,0.30965,0.30387,0.2955,0.28495,0.27246,0.25829,0.24276,0.22599,0.20874,0.1911,0.17341,0.15432,0.13623,0.11965,0.10438,0.089928,0.076203,0.063378,0.051017,0.039584,0.029504,0.02055,0.013191,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.089037,0.090396,0.091399,0.091987,0.09214,0.091759,0.090843,0.089374,0.087353,0.084795,0.081899,0.078574,0.074882,0.070956,0.066824,0.062802,0.058565,0.054387,0.050347,0.048569,0.047373,0.046196,0.045395,0.045404,0.046906,0.049476,0.052977,0.058914,0.068271,0.079659,0.09283,0.10732,0.12288,0.13831,0.15408,0.17027,0.18662,0.20316,0.21955,0.23548,0.25066,0.26477,0.2775,0.28857,0.29772,0.30468,0.30932,0.31148,0.31109,0.30813,0.30266,0.29465,0.28445,0.27228,0.25836,0.24304,0.22647,0.20938,0.19187,0.17428,0.15528,0.13713,0.12057,0.10538,0.090983,0.077307,0.064536,0.052243,0.040788,0.030658,0.02162,0.014035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.087288,0.089044,0.090456,0.091461,0.092039,0.092105,0.09163,0.090561,0.088917,0.086707,0.084071,0.080988,0.077489,0.073758,0.069779,0.065863,0.061696,0.057551,0.053513,0.051725,0.050602,0.049404,0.048472,0.048329,0.049618,0.051933,0.055104,0.060708,0.0697,0.080699,0.093629,0.1079,0.12328,0.13851,0.15408,0.17009,0.18625,0.20259,0.21881,0.23459,0.24966,0.26368,0.27636,0.2874,0.29655,0.30353,0.30822,0.31046,0.3102,0.30739,0.30209,0.29431,0.28431,0.27233,0.25854,0.24335,0.2269,0.20992,0.1925,0.17497,0.15605,0.13784,0.12131,0.1062,0.091867,0.078258,0.065558,0.053359,0.041902,0.031742,0.02264,0.014859,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.08526,0.087444,0.089277,0.090715,0.091743,0.092261,0.092235,0.091629,0.090437,0.08866,0.086389,0.08364,0.080435,0.076995,0.07327,0.069561,0.065567,0.061558,0.057622,0.055916,0.054969,0.053848,0.052874,0.05266,0.053807,0.055935,0.058873,0.064208,0.072872,0.083512,0.096205,0.11026,0.12541,0.14042,0.15576,0.17153,0.18745,0.20356,0.21953,0.23508,0.24993,0.26376,0.27627,0.2872,0.29626,0.30318,0.30784,0.31008,0.30983,0.30707,0.30183,0.29418,0.2843,0.27244,0.25875,0.24365,0.22729,0.21038,0.19303,0.17554,0.15671,0.13842,0.1219,0.10688,0.09262,0.079089,0.066473,0.054358,0.04292,0.032749,0.023605,0.015658,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.082953,0.085553,0.087825,0.089725,0.091243,0.092267,0.092756,0.09267,0.091996,0.090732,0.088921,0.086615,0.083822,0.080791,0.077443,0.074067,0.070375,0.066631,0.062924,0.061414,0.060763,0.059832,0.058947,0.058757,0.059844,0.061856,0.064634,0.069757,0.078125,0.088424,0.10087,0.11468,0.12958,0.14432,0.15936,0.17484,0.19045,0.20626,0.22193,0.23715,0.2517,0.26524,0.27749,0.28819,0.29705,0.3038,0.30832,0.31046,0.31014,0.30734,0.3021,0.29448,0.28465,0.27285,0.25919,0.24413,0.22782,0.21095,0.19362,0.17618,0.15742,0.13904,0.12253,0.10757,0.093395,0.079957,0.06744,0.055427,0.04403,0.033872,0.024711,0.016637,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.080352,0.083339,0.086019,0.088322,0.0903,0.09177,0.092713,0.093081,0.092856,0.092029,0.090607,0.088668,0.086207,0.083494,0.080425,0.077276,0.073808,0.070253,0.0667,0.065304,0.064883,0.064087,0.063246,0.063074,0.06408,0.066008,0.068663,0.073629,0.081762,0.091796,0.10408,0.11773,0.13249,0.14706,0.16193,0.17725,0.19269,0.20833,0.22384,0.23888,0.25327,0.26665,0.27872,0.28926,0.29801,0.30463,0.30906,0.31113,0.31076,0.30793,0.30267,0.29508,0.28526,0.27349,0.25983,0.24478,0.22849,0.21159,0.19425,0.17683,0.1581,0.1396,0.12307,0.10814,0.094019,0.080674,0.068228,0.056316,0.044964,0.034826,0.025656,0.017473,0.010701,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0776,0.080926,0.083964,0.086642,0.089029,0.090916,0.092287,0.093085,0.093288,0.092881,0.091863,0.090318,0.088228,0.08585,0.083083,0.08019,0.076957,0.073601,0.070246,0.069001,0.068857,0.068252,0.067519,0.067431,0.06845,0.070374,0.072998,0.077902,0.085882,0.095733,0.10791,0.12147,0.13612,0.15055,0.16529,0.18046,0.19576,0.21126,0.2266,0.24147,0.25568,0.26888,0.28077,0.29114,0.29973,0.30618,0.31046,0.3124,0.31192,0.30899,0.30364,0.29597,0.28609,0.27427,0.26057,0.24549,0.22918,0.21226,0.19491,0.17746,0.15875,0.14011,0.12354,0.10865,0.094571,0.081298,0.068929,0.057127,0.045832,0.035729,0.02657,0.018309,0.011437,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.07474,0.078379,0.081751,0.084781,0.087561,0.089853,0.091643,0.092868,0.093501,0.093519,0.092917,0.091784,0.090088,0.088069,0.085633,0.083026,0.080061,0.07694,0.073792,0.072716,0.072903,0.072526,0.07194,0.071975,0.073047,0.075012,0.077663,0.082561,0.090437,0.10015,0.11226,0.12575,0.14031,0.15462,0.16924,0.18429,0.19946,0.21482,0.23001,0.24471,0.25874,0.27176,0.28345,0.29363,0.30202,0.30827,0.31237,0.31414,0.31349,0.3104,0.30495,0.29717,0.28718,0.27526,0.26149,0.24635,0.23002,0.21308,0.19571,0.17825,0.15959,0.1408,0.12421,0.10937,0.095354,0.082182,0.069916,0.058249,0.047042,0.037004,0.027887,0.019587,0.012651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.071806,0.07573,0.079408,0.082764,0.085915,0.088594,0.090789,0.092432,0.093491,0.093936,0.093758,0.09305,0.091765,0.090128,0.088048,0.085754,0.08309,0.080239,0.077336,0.076448,0.076958,0.076864,0.076463,0.076657,0.077819,0.079869,0.082599,0.087545,0.095364,0.10499,0.11707,0.13052,0.145,0.1592,0.17371,0.18865,0.20369,0.21893,0.23398,0.24851,0.26237,0.2752,0.28667,0.29664,0.30483,0.31085,0.31474,0.31628,0.31543,0.31215,0.30656,0.29861,0.28846,0.2764,0.26252,0.24728,0.23092,0.21392,0.19649,0.17899,0.16038,0.14145,0.1248,0.10999,0.096034,0.082956,0.070783,0.059242,0.048121,0.03815,0.029081,0.020762,0.013781,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.068827,0.073003,0.076956,0.080608,0.084105,0.087148,0.08973,0.091777,0.093253,0.094123,0.09437,0.094096,0.093236,0.091997,0.090295,0.088341,0.086009,0.083461,0.08084,0.080159,0.081011,0.081197,0.081037,0.081426,0.082715,0.084888,0.087747,0.092794,0.1006,0.11019,0.12226,0.13571,0.1501,0.16419,0.1786,0.19342,0.20835,0.22346,0.23837,0.25272,0.26639,0.27902,0.29026,0.3,0.30795,0.31371,0.31734,0.31863,0.31753,0.31401,0.30823,0.30008,0.28974,0.2775,0.26347,0.24813,0.23169,0.2146,0.19712,0.17958,0.16103,0.14199,0.12531,0.11051,0.096624,0.083652,0.071584,0.060181,0.049162,0.039278,0.030281,0.021976,0.014984,0.010238,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.065824,0.070219,0.074413,0.078327,0.082141,0.08552,0.088465,0.090899,0.092778,0.094064,0.094734,0.094896,0.094471,0.093645,0.09234,0.090748,0.088776,0.086562,0.084258,0.083805,0.085013,0.085501,0.085584,0.086222,0.087672,0.090008,0.093044,0.098241,0.10609,0.11568,0.12778,0.14125,0.15557,0.16956,0.18387,0.19859,0.21341,0.22841,0.24318,0.25736,0.27085,0.28327,0.29427,0.30377,0.31148,0.31695,0.3203,0.32131,0.31994,0.31614,0.31012,0.30176,0.29121,0.27876,0.26456,0.24911,0.23258,0.21539,0.19784,0.18027,0.1618,0.14267,0.12597,0.11122,0.097388,0.084538,0.072589,0.061335,0.050436,0.040659,0.031758,0.023501,0.016527,0.011868,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.062815,0.067391,0.071789,0.07593,0.080027,0.083713,0.086995,0.08979,0.092055,0.093744,0.094829,0.095426,0.095439,0.095035,0.094142,0.092932,0.091345,0.089493,0.087538,0.087332,0.08891,0.089721,0.090071,0.090987,0.092659,0.095204,0.098471,0.10387,0.11181,0.12147,0.13362,0.14714,0.16141,0.17531,0.18955,0.20418,0.21891,0.23381,0.24845,0.26246,0.27577,0.28798,0.29874,0.30798,0.31542,0.32058,0.32363,0.32432,0.32263,0.31852,0.31222,0.30357,0.29274,0.28006,0.26568,0.25009,0.23344,0.21613,0.1985,0.18087,0.1625,0.1433,0.1266,0.11191,0.098132,0.085389,0.073573,0.062479,0.05172,0.042075,0.033301,0.025151,0.018232,0.013698,0.011624,0.01074,0.010458,0.010538,0.010524,0.010417,0.010219,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.059809,0.06453,0.069094,0.073423,0.077768,0.081726,0.085313,0.088445,0.091071,0.093145,0.094633,0.095658,0.096108,0.09613,0.095658,0.094845,0.093663,0.092199,0.090622,0.090684,0.092637,0.093791,0.09443,0.095622,0.097542,0.10032,0.10386,0.1095,0.11757,0.12733,0.13955,0.15317,0.16738,0.18121,0.19537,0.20991,0.22456,0.23936,0.25387,0.26772,0.28085,0.29285,0.30336,0.31234,0.31951,0.32437,0.32709,0.32747,0.32544,0.321,0.31441,0.30546,0.29434,0.28139,0.2668,0.25106,0.23427,0.21683,0.1991,0.18142,0.16314,0.14387,0.12717,0.11252,0.098828,0.086181,0.074482,0.063534,0.052909,0.043396,0.034755,0.026728,0.019885,0.015505,0.013545,0.012714,0.012454,0.012525,0.012485,0.012335,0.012078,0.01172,0.011271,0.010741,0.010143,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.054427,0.059444,0.064326,0.068991,0.073727,0.078097,0.082123,0.085718,0.088829,0.091404,0.093404,0.09496,0.095945,0.096485,0.09652,0.096186,0.095486,0.094482,0.093353,0.093736,0.096101,0.097636,0.098588,0.10008,0.10227,0.10535,0.1092,0.11514,0.12339,0.1333,0.14565,0.1594,0.1736,0.18737,0.2015,0.21598,0.23057,0.2453,0.25972,0.27342,0.28639,0.2982,0.30849,0.31722,0.32412,0.32866,0.33107,0.3311,0.32873,0.32394,0.31702,0.30774,0.29629,0.28303,0.26821,0.25229,0.23534,0.21773,0.19987,0.18211,0.16392,0.14459,0.12788,0.11328,0.099656,0.087097,0.075484,0.064675,0.054186,0.044813,0.036316,0.028431,0.021687,0.017487,0.01566,0.01489,0.014654,0.014712,0.014639,0.014438,0.014112,0.013671,0.013124,0.012486,0.011772,0.010998,0.010181,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
